-0.472468 0.613639
0.00948585 -0.0435579
-0.95824 -0.695428
0.896978 -0.926927
-0.748314 0.213589
0.411533 -0.756083
-0.248633 0.0663328
0.142789 0.466698
0.835228 -0.388716
-0.163103 -0.037643
0.247292 -0.800102

-0.885576 0.315232
0.290695 -0.656768
0.802796 -0.581548
-0.431012 0.853986
-0.623376 -0.357129
-0.299063 0.655704
0.986938 -0.657017
-0.424273 0.0872302
-0.227617 -0.216424
-0.475525 0.618366
0.0150352 -0.0325192
-0.953929 -0.682556
0.894603 -0.922554
-0.757284 0.233294
0.413823 -0.761458
-0.255688 0.0726993
0.160533 0.458437
0.822199 -0.405248
-0.179504 -0.0511347
0.259758 -0.800942

-0.868185 0.317429
0.309168 -0.664149
0.787481 -0.568307
-0.446514 0.867924
-0.608547 -0.338138
-0.31603 0.649139
0.994055 -0.645541
-0.422985 0.102528
-0.231712 -0.223836
-0.478582 0.623093
0.0205846 -0.0214804
-0.949619 -0.669683
0.892229 -0.918181
-0.766254 0.253
0.416113 -0.766833
-0.262744 0.0790658
0.178278 0.450177
0.80917 -0.421781
-0.195905 -0.0646263
0.272224 -0.801781

-0.850793 0.319626
0.32764 -0.67153
0.772166 -0.555067
-0.462016 0.881862
-0.593718 -0.319147
-0.332996 0.642575
0.986938 -0.634066
-0.421697 0.117826
-0.235808 -0.231248
-0.481639 0.627819
0.026134 -0.0104416
-0.945308 -0.65681
0.889854 -0.913808
-0.775224 0.272705
0.418403 -0.772208
-0.2698 0.0854323
0.196023 0.441917
0.79614 -0.438313
-0.212305 -0.078118
0.28469 -0.802621

-0.833401 0.321823
0.346113 -0.678911
0.756852 -0.541827
-0.477518 0.8958
-0.578889 -0.300156
-0.349963 0.63601
0.979822 -0.62259
-0.42041 0.133124
-0.239904 -0.23866
-0.484696 0.632546
0.0316834 0.000597181
-0.940997 -0.643938
0.887479 -0.909435
-0.784195 0.292411
0.420693 -0.777583
-0.276856 0.0917988
0.213768 0.433656
0.783111 -0.454846
-0.228706 -0.0916096
0.297157 -0.80346

-0.81601 0.32402
0.364585 -0.686292
0.741537 -0.528586
-0.49302 0.909738
-0.56406 -0.281165
-0.366929 0.629446
0.972705 -0.611115
-0.419122 0.148422
-0.243999 -0.246072
-0.487754 0.637272
0.0372328 0.011636
-0.936687 -0.631065
0.885105 -0.905062
-0.793165 0.312116
0.422983 -0.782959
-0.283911 0.0981653
0.231512 0.425396
0.770082 -0.471378
-0.245107 -0.105101
0.309623 -0.8043

-0.798618 0.326217
0.383058 -0.693673
0.726222 -0.515346
-0.508522 0.923676
-0.549231 -0.262174
-0.383896 0.622881
0.965589 -0.599639
-0.417834 0.16372
-0.248095 -0.253484
-0.490811 0.641999
0.0427822 0.0226747
-0.932376 -0.618192
0.88273 -0.900688
-0.802135 0.331822
0.425272 -0.788334
-0.290967 0.104532
0.249257 0.417135
0.757053 -0.487911
-0.261508 -0.118593
0.322089 -0.805139

-0.781226 0.328414
0.40153 -0.701054
0.710907 -0.502106
-0.524024 0.937614
-0.534402 -0.243183
-0.400862 0.616316
0.958472 -0.588164
-0.416546 0.179018
-0.252191 -0.260896
-0.493868 0.646726
0.0483315 0.0337135
-0.928065 -0.605319
0.880356 -0.896315
-0.811106 0.351528
0.427562 -0.793709
-0.298023 0.110898
0.267002 0.408875
0.744023 -0.504443
-0.277909 -0.132085
0.334556 -0.805979

-0.763835 0.330611
0.420003 -0.708435
0.695593 -0.488865
-0.539527 0.951552
-0.519573 -0.224192
-0.417829 0.609752
0.951356 -0.576688
-0.415258 0.194316
-0.256287 -0.268308
-0.496925 0.651452
0.0538809 0.0447523
-0.923754 -0.592447
0.877981 -0.891942
-0.820076 0.371233
0.429852 -0.799084
-0.305079 0.117265
0.284746 0.400615
0.730994 -0.520975
-0.29431 -0.145576
0.347022 -0.806818

-0.746443 0.332808
0.438475 -0.715816
0.680278 -0.475625
-0.555029 0.96549
-0.504744 -0.205201
-0.434795 0.603187
0.944239 -0.565213
-0.413971 0.209614
-0.260382 -0.27572
-0.499982 0.656179
0.0594303 0.0557911
-0.919444 -0.579574
0.875606 -0.887569
-0.829046 0.390939
0.432142 -0.804459
-0.312134 0.123631
0.302491 0.392354
0.717965 -0.537508
-0.310711 -0.159068
0.359488 -0.807658

-0.729051 0.335005
0.456948 -0.723197
0.664963 -0.462385
-0.570531 0.979428
-0.489914 -0.18621
-0.451762 0.596623
0.937123 -0.553737
-0.412683 0.224913
-0.264478 -0.283132
-0.503039 0.660906
0.0649797 0.0668299
-0.915133 -0.566701
0.873232 -0.883196
-0.838016 0.410644
0.434432 -0.809834
-0.31919 0.129998
0.320236 0.384094
0.704935 -0.55404
-0.327112 -0.17256
0.371955 -0.808498

-0.71166 0.337202
0.47542 -0.730579
0.649648 -0.449144
-0.586033 0.993366
-0.475085 -0.167219
-0.468729 0.590058
0.930006 -0.542262
-0.411395 0.240211
-0.268574 -0.290544
-0.506096 0.665632
0.0705291 0.0778687
-0.910822 -0.553829
0.870857 -0.878823
-0.846987 0.43035
0.436722 -0.815209
-0.326246 0.136364
0.33798 0.375833
0.691906 -0.570573
-0.343513 -0.186051
0.384421 -0.809337

-0.694268 0.339399
0.493893 -0.73796
0.634334 -0.435904
-0.601535 0.979428
-0.460256 -0.148228
-0.485695 0.583494
0.92289 -0.530786
-0.410107 0.255509
-0.272669 -0.297956
-0.509154 0.670359
0.0760785 0.0889074
-0.906512 -0.540956
0.868482 -0.874449
-0.855957 0.450055
0.439012 -0.820584
-0.333302 0.142731
0.355725 0.367573
0.678877 -0.587105
-0.359914 -0.199543
0.396887 -0.810177

-0.676877 0.341596
0.512365 -0.745341
0.619019 -0.422664
-0.617037 0.96549
-0.445427 -0.129237
-0.502662 0.576929
0.915773 -0.51931
-0.40882 0.270807
-0.276765 -0.305368
-0.512211 0.675086
0.0816278 0.0999462
-0.902201 -0.528083
0.866108 -0.870076
-0.864927 0.469761
0.441302 -0.82596
-0.340357 0.149097
0.37347 0.359313
0.665848 -0.603638
-0.376315 -0.213034
0.409354 -0.811016

-0.659485 0.343793
0.530838 -0.752722
0.603704 -0.409423
-0.632539 0.951552
-0.430598 -0.110246
-0.519628 0.570364
0.908657 -0.507835
-0.407532 0.286105
-0.280861 -0.31278
-0.515268 0.679812
0.0871772 0.110985
-0.89789 -0.51521
0.863733 -0.865703
-0.873897 0.489466
0.443592 -0.831335
-0.347413 0.155464
0.391215 0.351052
0.652818 -0.62017
-0.392716 -0.226526
0.42182 -0.811856

-0.642093 0.34599
0.54931 -0.760103
0.588389 -0.396183
-0.648041 0.937614
-0.415769 -0.0912552
-0.536595 0.5638
0.90154 -0.496359
-0.406244 0.301403
-0.284956 -0.320192
-0.518325 0.684539
0.0927266 0.122024
-0.893579 -0.502338
0.861359 -0.86133
-0.882868 0.509172
0.445882 -0.83671
-0.354469 0.16183
0.408959 0.342792
0.639789 -0.636703
-0.409117 -0.240018
0.434286 -0.812695

-0.624702 0.348187
0.567783 -0.767484
0.573075 -0.382943
-0.663544 0.923676
-0.40094 -0.0722642
-0.553561 0.557235
0.894424 -0.484884
-0.404956 0.316701
-0.289052 -0.327604
-0.521382 0.689266
0.098276 0.133063
-0.889269 -0.489465
0.858984 -0.856957
-0.891838 0.528877
0.448172 -0.842085
-0.361525 0.168197
0.426704 0.334532
0.62676 -0.653235
-0.425518 -0.253509
0.446753 -0.813535

-0.60731 0.350384
0.586255 -0.774865
0.55776 -0.369702
-0.679046 0.909738
-0.386111 -0.0532732
-0.570528 0.550671
0.887308 -0.473408
-0.403669 0.331999
-0.293148 -0.335016
-0.524439 0.693992
0.103825 0.144101
-0.884958 -0.476592
0.856609 -0.852584
-0.900808 0.548583
0.450462 -0.84746
-0.36858 0.174563
0.444449 0.326271
0.613731 -0.669768
-0.441918 -0.267001
0.459219 -0.814374

-0.589918 0.352581
0.604728 -0.782246
0.542445 -0.356462
-0.694548 0.8958
-0.371282 -0.0342823
-0.587494 0.544106
0.880191 -0.461933
-0.402381 0.347297
-0.297243 -0.342427
-0.527496 0.698719
0.109375 0.15514
-0.880647 -0.46372
0.854235 -0.84821
-0.909778 0.568289
0.452752 -0.852835
-0.375636 0.18093
0.462193 0.318011
0.600701 -0.6863
-0.458319 -0.280493
0.471685 -0.815214

-0.572527 0.354778
0.6232 -0.789627
0.527131 -0.343222
-0.71005 0.881862
-0.356452 -0.0152913
-0.604461 0.537542
0.873075 -0.450457
-0.401093 0.362595
-0.301339 -0.349839
-0.530553 0.703446
0.114924 0.166179
-0.876336 -0.450847
0.85186 -0.843837
-0.918749 0.587994
0.455041 -0.85821
-0.382692 0.187296
0.479938 0.30975
0.587672 -0.702832
-0.47472 -0.293984
0.484152 -0.816054

-0.555135 0.356975
0.641672 -0.797008
0.511816 -0.329981
-0.725552 0.867924
-0.341623 0.00369967
-0.621427 0.530977
0.865958 -0.438982
-0.399805 0.377893
-0.305435 -0.357251
-0.533611 0.708172
0.120474 0.177218
-0.872026 -0.437974
0.849485 -0.839464
-0.927719 0.6077
0.457331 -0.863586
-0.389747 0.193663
0.497683 0.30149
0.574643 -0.719365
-0.491121 -0.307476
0.496618 -0.816893

-0.537743 0.359172
0.660145 -0.804389
0.496501 -0.316741
-0.741054 0.853986
-0.326794 0.0226906
-0.638394 0.524412
0.858842 -0.427506
-0.398517 0.393191
-0.30953 -0.364663
-0.536668 0.712899
0.126023 0.188256
-0.867715 -0.425101
0.847111 -0.835091
-0.936689 0.627405
0.459621 -0.868961
-0.396803 0.200029
0.515427 0.29323
0.561614 -0.735897
-0.507522 -0.320968
0.509084 -0.817733

-0.520352 0.361369
0.678617 -0.811771
0.481186 -0.303501
-0.756556 0.840048
-0.311965 0.0416816
-0.655361 0.517848
0.851725 -0.416031
-0.39723 0.408489
-0.313626 -0.372075
-0.539725 0.717625
0.131572 0.199295
-0.863404 -0.412229
0.844736 -0.830718
-0.945659 0.647111
0.461911 -0.874336
-0.403859 0.206396
0.533172 0.284969
0.548584 -0.75243
-0.523923 -0.334459
0.52155 -0.818572

-0.50296 0.363566
0.69709 -0.819152
0.465872 -0.29026
-0.772058 0.82611
-0.297136 0.0606726
-0.672327 0.511283
0.844609 -0.404555
-0.395942 0.423787
-0.317722 -0.379487
-0.542782 0.722352
0.137122 0.210334
-0.859094 -0.399356
0.842361 -0.826345
-0.95463 0.666816
0.464201 -0.879711
-0.410915 0.212762
0.550917 0.276709
0.535555 -0.768962
-0.540324 -0.347951
0.534017 -0.819412

-0.485568 0.365763
0.715562 -0.826533
0.450557 -0.27702
-0.787561 0.812173
-0.282307 0.0796635
-0.689294 0.504719
0.837492 -0.39308
-0.394654 0.439085
-0.321817 -0.386899
-0.545839 0.727079
0.142671 0.221373
-0.854783 -0.386483
0.839987 -0.821971
-0.9636 0.686522
0.466491 -0.885086
-0.41797 0.219129
0.568662 0.268448
0.522526 -0.785495
-0.556725 -0.361443
0.546483 -0.820251

-0.468177 0.36796
0.734035 -0.833914
0.435242 -0.26378
-0.803063 0.798235
-0.267478 0.0986545
-0.70626 0.498154
0.830376 -0.381604
-0.393366 0.454383
-0.325913 -0.394311
-0.548896 0.731805
0.14822 0.232412
-0.850472 -0.373611
0.837612 -0.817598
-0.97257 0.706227
0.468781 -0.890461
-0.425026 0.225495
0.586406 0.260188
0.509497 -0.802027
-0.573126 -0.374934
0.558949 -0.821091

-0.450785 0.370157
0.752507 -0.841295
0.419927 -0.250539
-0.818565 0.784297
-0.252649 0.117645
-0.723227 0.491589
0.823259 -0.370129
-0.392079 0.469681
-0.330009 -0.401723
-0.551953 0.736532
0.15377 0.24345
-0.846161 -0.360738
0.835238 -0.813225
-0.98154 0.725933
0.471071 -0.895836
-0.432082 0.231862
0.604151 0.251928
0.496467 -0.81856
-0.589527 -0.388426
0.571416 -0.82193

-0.433394 0.372354
0.77098 -0.848676
0.404613 -0.237299
-0.834067 0.770359
-0.23782 0.136636
-0.740193 0.485025
0.816143 -0.358653
-0.390791 0.484979
-0.334104 -0.409135
-0.555011 0.741259
0.159319 0.254489
-0.841851 -0.347865
0.832863 -0.808852
-0.990511 0.745638
0.473361 -0.901211
-0.439138 0.238228
0.621896 0.243667
0.483438 -0.835092
-0.605928 -0.401918
0.583882 -0.82277

-0.416002 0.374551
0.789452 -0.856057
0.389298 -0.224059
-0.849569 0.756421
-0.222991 0.155627
-0.75716 0.47846
0.809026 -0.347178
-0.389503 0.500277
-0.3382 -0.416547
-0.558068 0.745985
0.164869 0.265528
-0.83754 -0.334992
0.830488 -0.804479
-0.999481 0.765344
0.475651 -0.906587
-0.446193 0.244595
0.63964 0.235407
0.470409 -0.851624
-0.622329 -0.415409
0.596348 -0.82361

-0.39861 0.376748
0.807925 -0.863438
0.373983 -0.210818
-0.865071 0.742483
-0.208161 0.174618
-0.774126 0.471896
0.80191 -0.335702
-0.388215 0.515575
-0.342296 -0.423959
-0.561125 0.750712
0.170418 0.276567
-0.833229 -0.32212
0.828114 -0.800106
-0.990511 0.78505
0.477941 -0.911962
-0.453249 0.250961
0.657385 0.227147
0.45738 -0.868157
-0.63873 -0.428901
0.608815 -0.824449

-0.381219 0.378944
0.826397 -0.870819
0.358668 -0.197578
-0.880573 0.728545
-0.193332 0.193609
-0.791093 0.465331
0.794793 -0.324227
-0.386928 0.530873
-0.346391 -0.431371
-0.564182 0.755439
0.175967 0.287606
-0.828919 -0.309247
0.825739 -0.795732
-0.98154 0.804755
0.480231 -0.917337
-0.460305 0.257328
0.67513 0.218886
0.44435 -0.884689
-0.655131 -0.442393
0.621281 -0.825289

-0.363827 0.381141
0.84487 -0.8782
0.343354 -0.184338
-0.896076 0.714607
-0.178503 0.2126
-0.808059 0.458767
0.787677 -0.312751
-0.38564 0.546171
-0.350487 -0.438783
-0.567239 0.760165
0.181517 0.298644
-0.824608 -0.296374
0.823364 -0.791359
-0.97257 0.824461
0.482521 -0.922712
-0.467361 0.263694
0.692874 0.210626
0.431321 -0.901222
-0.671531 -0.455884
0.633747 -0.826128

-0.346435 0.383338
0.863342 -0.885581
0.328039 -0.171097
-0.911578 0.700669
-0.163674 0.231591
-0.825026 0.452202
0.78056 -0.301276
-0.384352 0.561469
-0.354583 -0.446195
-0.570296 0.764892
0.187066 0.309683
-0.820297 -0.283502
0.82099 -0.786986
-0.9636 0.844166
0.48481 -0.928087
-0.474416 0.270061
0.710619 0.202365
0.418292 -0.917754
-0.687932 -0.469376
0.646214 -0.826968

-0.329044 0.385535
0.881815 -0.892963
0.312724 -0.157857
-0.92708 0.686731
-0.148845 0.250582
-0.841992 0.445637
0.773444 -0.2898
-0.383064 0.576767
-0.358678 -0.453607
-0.573353 0.769619
0.192616 0.320722
-0.815986 -0.270629
0.818615 -0.782613
-0.95463 0.863872
0.4871 -0.933462
-0.481472 0.276427
0.728364 0.194105
0.405262 -0.934287
-0.704333 -0.482867
0.65868 -0.827807

-0.311652 0.387732
0.900287 -0.900344
0.29741 -0.144617
-0.942582 0.672793
-0.134016 0.269573
-0.858959 0.439073
0.766328 -0.278325
-0.381776 0.592066
-0.362774 -0.461019
-0.57641 0.774345
0.198165 0.331761
-0.811676 -0.257756
0.816241 -0.77824
-0.945659 0.883577
0.48939 -0.938837
-0.488528 0.282794
0.746109 0.185845
0.392233 -0.950819
-0.720734 -0.496359
0.671146 -0.828647

-0.29426 0.389929
0.91876 -0.907725
0.282095 -0.131376
-0.958084 0.658855
-0.119187 0.288564
-0.875926 0.432508
0.759211 -0.266849
-0.380489 0.607364
-0.36687 -0.468431
-0.579468 0.779072
0.203714 0.342799
-0.807365 -0.244883
0.813866 -0.773867
-0.936689 0.903283
0.49168 -0.944212
-0.495584 0.28916
0.763853 0.177584
0.379204 -0.967352
-0.737135 -0.509851
0.683613 -0.829486

-0.276869 0.392126
0.937232 -0.915106
0.26678 -0.118136
-0.973586 0.644917
-0.104358 0.307555
-0.892892 0.425944
0.752095 -0.255374
-0.379201 0.622662
-0.370965 -0.475843
-0.582525 0.783799
0.209264 0.353838
-0.803054 -0.232011
0.811491 -0.769493
-0.927719 0.922988
0.49397 -0.949588
-0.502639 0.295527
0.781598 0.169324
0.366175 -0.983884
-0.753536 -0.523342
0.696079 -0.830326

-0.259477 0.394323
0.955705 -0.922487
0.251465 -0.104896
-0.989088 0.630979
-0.0895286 0.326546
-0.909859 0.419379
0.744978 -0.243898
-0.377913 0.63796
-0.375061 -0.483255
-0.585582 0.788525
0.214813 0.364877
-0.798743 -0.219138
0.809117 -0.76512
-0.918749 0.942694
0.49626 -0.954963
-0.509695 0.301893
0.799343 0.161063
0.353145 -0.967352
-0.769937 -0.536834
0.708545 -0.831166

-0.242085 0.39652
0.974177 -0.929868
0.236151 -0.0916553
-0.973586 0.617041
-0.0746995 0.345537
-0.926825 0.412814
0.737862 -0.232422
-0.376625 0.653258
-0.379157 -0.490667
-0.588639 0.793252
0.220362 0.375916
-0.794433 -0.206265
0.806742 -0.760747
-0.909778 0.962399
0.49855 -0.960338
-0.516751 0.30826
0.817087 0.152803
0.340116 -0.950819
-0.786338 -0.550326
0.721012 -0.832005

-0.224694 0.398717
0.99265 -0.937249
0.220836 -0.078415
-0.958084 0.603103
-0.0598704 0.364528
-0.943792 0.40625
0.730745 -0.220947
-0.375338 0.668556
-0.383252 -0.498079
-0.591696 0.797978
0.225912 0.386955
-0.790122 -0.193393
0.804367 -0.756374
-0.900808 0.982105
0.50084 -0.965713
-0.523807 0.314626
0.834832 0.144543
0.327087 -0.934287
-0.802739 -0.563817
0.733478 -0.832845

-0.207302 0.400914
0.974177 -0.94463
0.205521 -0.0651747
-0.942582 0.589165
-0.0450412 0.383519
-0.960758 0.399685
0.723629 -0.209471
-0.37405 0.683854
-0.387348 -0.505491
-0.594753 0.802705
0.231461 0.397993
-0.785811 -0.18052
0.801993 -0.752001
-0.891838 0.962399
0.50313 -0.971088
-0.530862 0.320993
0.852577 0.136282
0.314058 -0.917754
-0.81914 -0.577309
0.745944 -0.833684

-0.189911 0.403111
0.955705 -0.952011
0.190206 -0.0519343
-0.92708 0.575227
-0.0302121 0.40251
-0.977725 0.393121
0.716512 -0.197996
-0.372762 0.699152
-0.391444 -0.512903
-0.59781 0.807432
0.237011 0.409032
-0.781501 -0.167647
0.799618 -0.747628
-0.882868 0.942694
0.50542 -0.976463
-0.537918 0.327359
0.870321 0.128022
0.301028 -0.901222
-0.835541 -0.590801
0.75841 -0.834524

-0.172519 0.405308
0.937232 -0.959392
0.174892 -0.038694
-0.911578 0.56129
-0.015383 0.421501
-0.994691 0.386556
0.709396 -0.18652
-0.371474 0.71445
-0.395539 -0.520315
-0.600868 0.812158
0.24256 0.420071
-0.77719 -0.154774
0.797243 -0.743254
-0.873897 0.922988
0.50771 -0.981838
-0.544974 0.333726
0.888066 0.119761
0.287999 -0.884689
-0.851942 -0.604292
0.770877 -0.835363

-0.155127 0.407505
0.91876 -0.966773
0.159577 -0.0254537
-0.896076 0.547352
-0.000553928 0.440492
-0.977725 0.379992
0.702279 -0.175045
-0.370187 0.729748
-0.399635 -0.527727
-0.603925 0.816885
0.248109 0.43111
-0.772879 -0.141902
0.794869 -0.738881
-0.864927 0.903283
0.51 -0.987214
-0.55203 0.340092
0.905811 0.111501
0.27497 -0.868157
-0.868343 -0.617784
0.783343 -0.836203

-0.137736 0.409702
0.900287 -0.974155
0.144262 -0.0122133
-0.880573 0.533414
0.0142752 0.459483
-0.960758 0.373427
0.695163 -0.163569
-0.368899 0.745046
-0.403731 -0.535139
-0.606982 0.821612
0.253659 0.442148
-0.768568 -0.129029
0.792494 -0.734508
-0.855957 0.883577
0.512289 -0.992589
-0.559085 0.346459
0.923556 0.103241
0.261941 -0.851624
-0.884744 -0.631276
0.795809 -0.837042

-0.120344 0.411899
0.881815 -0.981536
0.128947 0.00102698
-0.865071 0.519476
0.0291043 0.478474
-0.943792 0.366862
0.688046 -0.152094
-0.367611 0.760344
-0.407826 -0.542551
-0.610039 0.826338
0.259208 0.453187
-0.764258 -0.116156
0.79012 -0.730135
-0.846987 0.863872
0.514579 -0.997964
-0.566141 0.352825
0.9413 0.0949803
0.248911 -0.835092
-0.901144 -0.644767
0.808276 -0.837882

-0.102952 0.414096
0.863342 -0.988917
0.113633 0.0142673
-0.849569 0.505538
0.0439334 0.497465
-0.926825 0.360298
0.68093 -0.140618
-0.366323 0.775642
-0.411922 -0.549963
-0.613096 0.831065
0.264758 0.464226
-0.759947 -0.103283
0.787745 -0.725762
-0.838016 0.844166
0.516869 -0.992589
-0.573197 0.359192
0.959045 0.0867199
0.235882 -0.81856
-0.917545 -0.658259
0.820742 -0.838722

-0.0855607 0.416293
0.84487 -0.996298
0.098318 0.0275077
-0.834067 0.4916
0.0587625 0.516456
-0.909859 0.353733
0.673813 -0.129143
-0.365035 0.79094
-0.416018 -0.557375
-0.616153 0.835792
0.270307 0.475265
-0.755636 -0.0904108
0.78537 -0.721389
-0.829046 0.824461
0.519159 -0.987214
-0.580253 0.365558
0.97679 0.0784595
0.222853 -0.802027
-0.933946 -0.671751
0.833208 -0.839561

-0.0681691 0.41849
0.826397 -0.988917
0.0830033 0.040748
-0.818565 0.477662
0.0735916 0.535447
-0.892892 0.347169
0.666697 -0.117667
-0.363748 0.806238
-0.420113 -0.564787
-0.61921 0.840518
0.275856 0.486304
-0.751326 -0.077538
0.782996 -0.717015
-0.820076 0.804755
0.521449 -0.981838
-0.587308 0.371925
0.994534 0.0701991
0.209824 -0.785495
-0.950347 -0.685242
0.845675 -0.840401

-0.0507774 0.420687
0.807925 -0.981536
0.0676885 0.0539883
-0.803063 0.463724
0.0884207 0.554438
-0.875926 0.340604
0.659581 -0.106192
-0.36246 0.821536
-0.424209 -0.572199
-0.622267 0.845245
0.281406 0.497342
-0.747015 -0.0646653
0.780621 -0.712642
-0.811106 0.78505
0.523739 -0.976463
-0.594364 0.378291
0.97679 0.0619388
0.196794 -0.768962
-0.966748 -0.698734
0.858141 -0.84124

-0.0333858 0.422884
0.789452 -0.974155
0.0523738 0.0672286
-0.787561 0.449786
0.10325 0.573429
-0.858959 0.334039
0.652464 -0.0947162
-0.361172 0.836834
-0.428305 -0.579611
-0.625325 0.849972
0.286955 0.508381
-0.742704 -0.0517926
0.778246 -0.708269
-0.802135 0.765344
0.526029 -0.971088
-0.60142 0.384658
0.959045 0.0536784
0.183765 -0.75243
-0.983149 -0.712226
0.870607 -0.84208

-0.0159942 0.425081
0.77098 -0.966773
0.0370591 0.080469
-0.772058 0.435848
0.118079 0.59242
-0.841992 0.327475
0.645348 -0.0832407
-0.359884 0.852132
-0.4324 -0.587023
-0.628382 0.854698
0.292504 0.51942
-0.738393 -0.0389199
0.775872 -0.703896
-0.793165 0.745638
0.528319 -0.965713
-0.608476 0.391024
0.9413 0.045418
0.170736 -0.735897
-0.99955 -0.725717
0.883074 -0.842919

0.00139749 0.427278
0.752507 -0.959392
0.0217443 0.0937093
-0.756556 0.42191
0.132908 0.611411
-0.825026 0.32091
0.638231 -0.0717652
-0.358597 0.86743
-0.436496 -0.594435
-0.631439 0.859425
0.298054 0.530459
-0.734083 -0.0260472
0.773497 -0.699523
-0.784195 0.725933
0.530609 -0.960338
-0.615531 0.397391
0.923556 0.0371576
0.157707 -0.719365
-0.983149 -0.739209
0.89554 -0.843759

0.0187891 0.429475
0.734035 -0.952011
0.00642961 0.10695
-0.741054 0.407972
0.147737 0.630402
-0.808059 0.314346
0.631115 -0.0602897
-0.357309 0.882728
-0.440592 -0.601847
-0.634496 0.864152
0.303603 0.541497
-0.729772 -0.0131745
0.771123 -0.69515
-0.775224 0.706227
0.532899 -0.954963
-0.622587 0.403757
0.905811 0.0288972
0.144677 -0.702832
-0.966748 -0.752701
0.908006 -0.844598

0.0361808 0.431672
0.715562 -0.94463
-0.00888513 0.12019
-0.725552 0.394034
0.162566 0.649393
-0.791093 0.307781
0.623998 -0.0488142
-0.356021 0.898026
-0.444687 -0.609258
-0.637553 0.868878
0.309153 0.552536
-0.725461 -0.000301741
0.768748 -0.690776
-0.766254 0.686522
0.535189 -0.949588
-0.629643 0.410124
0.888066 0.0206368
0.131648 -0.6863
-0.950347 -0.766192
0.920473 -0.845438

0.0535724 0.433869
0.69709 -0.937249
-0.0241999 0.13343
-0.71005 0.380096
0.177395 0.668384
-0.774126 0.301217
0.616882 -0.0373386
-0.354733 0.913324
-0.448783 -0.61667
-0.64061 0.873605
0.314702 0.563575
-0.72115 0.012571
0.766373 -0.686403
-0.757284 0.666816
0.537479 -0.944212
-0.636699 0.41649
0.870321 0.0123764
0.118619 -0.669768
-0.933946 -0.779684
0.932939 -0.846278

0.0709641 0.436066
0.678617 -0.929868
-0.0395146 0.146671
-0.694548 0.366158
0.192224 0.687375
-0.75716 0.294652
0.609765 -0.0258631
-0.353446 0.928622
-0.452879 -0.624082
-0.643667 0.878331
0.320251 0.574614
-0.71684 0.0254437
0.763999 -0.68203
-0.748314 0.647111
0.539769 -0.938837
-0.643754 0.422857
0.852577 0.00411604
0.10559 -0.653235
-0.917545 -0.793175
0.945405 -0.847117

0.0883557 0.438263
0.660145 -0.922487
-0.0548293 0.159911
-0.679046 0.35222
0.207054 0.706366
-0.740193 0.288087
0.602649 -0.0143876
-0.352158 0.94392
-0.456974 -0.631494
-0.646725 0.883058
0.325801 0.585653
-0.712529 0.0383164
0.761624 -0.677657
-0.739343 0.627405
0.542058 -0.933462
-0.65081 0.429223
0.834832 -0.00414435
0.0925602 -0.636703
-0.901144 -0.806667
0.957872 -0.847957

0.105747 0.44046
0.641672 -0.915106
-0.0701441 0.173151
-0.663544 0.338282
0.221883 0.725357
-0.723227 0.281523
0.595532 -0.00291208
-0.35087 0.959218
-0.46107 -0.638906
-0.649782 0.887785
0.33135 0.596691
-0.708218 0.0511891
0.759249 -0.673284
-0.730373 0.6077
0.544348 -0.928087
-0.657866 0.43559
0.817087 -0.0124047
0.079531 -0.62017
-0.884744 -0.820159
0.970338 -0.848796

0.123139 0.442657
0.6232 -0.907725
-0.0854588 0.186392
-0.648041 0.324345
0.236712 0.744348
-0.70626 0.274958
0.588416 0.00856344
-0.349582 0.974517
-0.465166 -0.646318
-0.652839 0.892511
0.3369 0.60773
-0.703908 0.0640618
0.756875 -0.668911
-0.721403 0.587994
0.546638 -0.922712
-0.664922 0.441956
0.799343 -0.0206651
0.0665017 -0.603638
-0.868343 -0.83365
0.982804 -0.849636

0.140531 0.444854
0.604728 -0.900344
-0.100774 0.199632
-0.632539 0.310407
0.251541 0.763339
-0.689294 0.268394
0.581299 0.020039
-0.348294 0.989815
-0.469262 -0.65373
-0.655896 0.897238
0.342449 0.618769
-0.699597 0.0769346
0.7545 -0.664537
-0.712433 0.568289
0.548928 -0.917337
-0.671977 0.448323
0.781598 -0.0289255
0.0534725 -0.587105
-0.851942 -0.847142
0.995271 -0.850475

0.157922 0.44705
0.586255 -0.892963
-0.116088 0.212872
-0.617037 0.296469
0.26637 0.782329
-0.672327 0.261829
0.574183 0.0315145
-0.347007 0.974517
-0.473357 -0.661142
-0.658953 0.901965
0.347998 0.629808
-0.695286 0.0898073
0.752125 -0.660164
-0.703462 0.548583
0.551218 -0.911962
-0.679033 0.454689
0.763853 -0.0371859
0.0404432 -0.570573
-0.835541 -0.860634
0.982804 -0.851315

0.175314 0.449247
0.567783 -0.885581
-0.131403 0.226113
-0.601535 0.282531
0.281199 0.80132
-0.655361 0.255265
0.567066 0.04299
-0.345719 0.959218
-0.477453 -0.668554
-0.66201 0.906691
0.353548 0.640847
-0.690975 0.10268
0.749751 -0.655791
-0.694492 0.528877
0.553508 -0.906587
-0.686089 0.461056
0.746109 -0.0454463
0.0274139 -0.55404
-0.81914 -0.874125
